leadid,status,assignee,lead_created_on,last_called_on,last_call_age
6aa29c8f067ed722ec43eb60,Paise Dega,tanveer.ahmed@theelefant.ai,2026-09-10T12:03:27Z,2026-09-12T06:05:55Z,22 hrs ago
6aa2569817af4083d3214987,Paise Dega,tanveer.ahmed@theelefant.ai,2026-09-10T07:04:56Z,2026-09-12T09:15:44Z,19 hrs ago
6aa34685a2aeaab84ff0c896,Paise Dega,tanveer.ahmed@theelefant.ai,2026-09-11T00:08:37Z,2026-09-12T13:37:04Z,15 hrs ago
6aa28e78e5eea0e75c74433a,Paise Dega,tashrifa.saikia@theelefant.ai,2026-09-10T11:03:20Z,2026-09-10T13:35:20Z,63 hrs ago
6aa40f2959dd90b6a463d4a0,Paise Dega,vivek.sah@theelefant.ai,2026-09-11T14:24:41Z,2026-09-12T09:19:40Z,19 hrs ago
6aa0e8167d11cecb1d7fd0e2,Paise Dega,vivek.sah@theelefant.ai,2026-09-09T05:01:10Z,2026-09-12T13:23:51Z,15 hrs ago
6a9ff5033ca0634215cd9879,Paise Dega,vivek.sah@theelefant.ai,2026-09-08T11:44:03Z,2026-09-12T13:24:12Z,15 hrs ago
6a9f6f0c27c88cfef12e31dd,Paise Dega,yuvraj.singh@theelefant.ai,2026-09-08T02:12:28Z,2026-09-10T06:34:05Z,70 hrs ago
6aa28d03acb697141e1f0310,Paise Dega,yuvraj.singh@theelefant.ai,2026-09-10T10:57:07Z,2026-09-12T08:54:27Z,20 hrs ago
6aa51b8a12c0430599e7da13,Paise Dega,yuvraj.singh@theelefant.ai,2026-09-12T09:29:46Z,2026-09-12T10:59:49Z,18 hrs ago
