id,user_id,transaction_id,price,started_at,expire_at,used_free_delivery_count,subscription_id,plan_id,status,payment_id,method,payment_status,subscription_features,type,created_at,updated_at,coupon_id,meta_data,applied_referral_code,referred_by,cancelled_by,cancelled_at,cancelled_type,cancellation_data,payment_token_status_history,coupon_details
cab45e9b-1ed9-42bb-9def-e16d6231be7d,c143fd20-3e0e-4e82-9441-2b21be89e1d2,,399.0,2023-12-17T12:50:05Z,2024-01-16T18:29:59.999Z,0,,3ba4750c-a10c-4212-9276-29330c55d2fb,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 3, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2023-12-17T12:50:05.136Z,2024-01-17T00:00:00.032Z,,{},,,,,,{},[],{}
293e7bbb-0ddf-4676-be26-b75fb1110619,7cdf1e19-784e-40e1-9c3c-62259995ce8a,,399.0,2023-12-15T16:02:51Z,2023-12-30T16:02:51Z,0,,3ba4750c-a10c-4212-9276-29330c55d2fb,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 3, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2023-12-15T16:02:51.627Z,2023-12-31T00:00:00.023Z,,{},,,,,,{},[],{}
9f090879-d446-402c-b1e2-66b3065b9a56,ade9b7b9-80f2-498d-a25d-3a61b290a960,,499.0,2024-04-28T07:59:21Z,2024-05-28T07:59:21Z,0,assigned_e570c63eb5b2ca88be218fa8268980a7,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2024-04-28T07:59:21.653Z,2024-05-29T00:00:00.097Z,,{},,,,,,{},[],{}
33bdb82d-6e25-4611-9c04-f271c17d0037,f04fdf98-197b-4a41-a91d-274959f747ea,,499.0,2024-11-25T16:19:00Z,2024-12-25T16:19:00Z,0,order_PPbJwxbS1MmiPQ,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": false, ""toyProgram"": ""-"", ""planVersion"": ""v1"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",TRIAL,2024-11-25T16:18:19.628Z,2024-12-26T00:00:00.066Z,577fb035-5aa4-4671-b21c-5465d0643e3a,"{""source"": ""timesprime"", ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_f61383df00794a0b9c8b020ee529bfae"", ""membershipData"": {""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""securityDepositData"": {}, ""merchantTransactionId"": ""order_PPbJwxbS1MmiPQ""}",,,,,,{},[],{}
a803af33-771d-4c33-a02e-2285f3393df8,9c82f613-ea34-45fc-b319-6b40e6983397,,399.0,2023-12-07T13:45:47Z,2023-12-22T13:45:47Z,0,,3ba4750c-a10c-4212-9276-29330c55d2fb,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 3, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2023-12-07T13:45:47.06Z,2023-12-23T00:00:00.077Z,,{},,,,,,{},[],{}
29280391-3b71-4a52-a022-aebad44fbdb7,20cc5bb0-bd38-46ce-a317-110c1b61f7ce,,399.0,2023-12-16T14:00:42Z,2024-01-14T18:29:59.999Z,0,,3ba4750c-a10c-4212-9276-29330c55d2fb,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 3, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2023-12-16T14:00:42.078Z,2024-01-15T00:00:00.041Z,,{},,,,,,{},[],{}
4b92e31e-e780-40dd-ae1e-2ea34cfc6969,20971977-bb58-4d86-a1d4-2bc2ffe02217,,399.0,2023-12-20T04:52:17Z,2024-01-04T04:52:17Z,0,,3ba4750c-a10c-4212-9276-29330c55d2fb,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 3, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2023-12-20T04:52:17.095Z,2024-01-05T00:00:00.123Z,,{},,,,,,{},[],{}
78ab14f6-12ed-45ff-8853-3df52fae978f,c32205a2-754a-4ead-9519-75b98e96b9dd,,499.0,2024-11-25T20:52:34Z,2024-12-25T20:52:34Z,0,order_PPfz9lH7iVKXbS,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": false, ""toyProgram"": ""-"", ""planVersion"": ""v1"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",TRIAL,2024-11-25T20:52:06.731Z,2024-12-26T00:00:00.066Z,780bcdec-7411-4c16-ac8f-571fd89f7c1c,"{""source"": ""timesprime"", ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_6532f9b8038dc8b160734f25a93095df"", ""membershipData"": {""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""securityDepositData"": {}, ""merchantTransactionId"": ""order_PPfz9lH7iVKXbS""}",,,,,,{},[],{}
7b291d52-b72c-4c9d-8aa4-a06f495d530c,98a7b9ef-373d-4fba-ac50-15de3c125d42,,7199.0,2023-12-22T12:11:27Z,2024-12-22T12:11:27Z,0,,3a804278-6dc6-44f1-a63e-c0dab19383ec,EXPIRED,,,,"{""discount"": ""20%"", ""toyProgram"": ""1"", ""memberShipFees"": 1000, ""bonusDeliveries"": 4, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 3, ""totalFreeDeliveryPerMonth"": 3}",ASSIGNED,2023-12-22T12:11:27.085Z,2024-12-23T00:00:00.071Z,,{},,,,,,{},[],{}
41c83f0f-055c-4566-9c9c-be1d418e8ab0,dea8d8fa-2010-4cd0-87ee-d10fc6787c7b,,399.0,2023-12-17T09:14:06Z,2024-01-01T09:14:06Z,0,,3ba4750c-a10c-4212-9276-29330c55d2fb,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 3, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2023-12-17T09:14:06.499Z,2024-01-02T00:00:00.097Z,,{},,,,,,{},[],{}
7a99f9ff-3254-4bf3-97f8-a278edbfd7c8,48c01d71-eb6a-4ccd-84cf-12bd3af88cf9,,5999.0,2023-12-23T14:59:52Z,2024-12-23T14:59:52Z,0,,2bf8fa90-f63b-456d-b99c-9902bc5dc0e1,EXPIRED,,,,"{""discount"": ""20%"", ""toyProgram"": ""-"", ""memberShipFees"": 1000, ""bonusDeliveries"": 4, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 3}",ASSIGNED,2023-12-23T14:59:52.578Z,2024-12-24T00:00:00.159Z,,{},,,,,,{},[],{}
12752187-6313-4aee-91e4-d98ccdefe16b,82f06833-6fab-45bf-b721-8f999eb681e4,,499.0,2024-11-24T18:20:28Z,2024-12-24T18:20:28Z,0,order_PPErQ5bZytcBAf,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": false, ""toyProgram"": ""-"", ""planVersion"": ""v1"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",TRIAL,2024-11-24T18:20:03.564Z,2024-12-25T00:00:00.018Z,f4b49599-32d1-434f-b74b-d5a721e6059e,"{""source"": ""timesprime"", ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_884e8a4137b148199db7dd83a6f4a24e"", ""membershipData"": {""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""securityDepositData"": {}, ""merchantTransactionId"": ""order_PPErQ5bZytcBAf""}",,,,,,{},[],{}
96a855e9-d02d-4649-8c4e-e7f6009d9f5c,96ce8067-4ec2-4584-94ca-cc90fa89e474,,399.0,2023-12-17T07:01:07Z,2024-01-01T07:01:07Z,0,,3ba4750c-a10c-4212-9276-29330c55d2fb,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 3, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2023-12-17T07:01:07.206Z,2024-01-02T00:00:00.097Z,,{},,,,,,{},[],{}
9118ee70-3ba4-4620-83d5-045147c20d6a,c63c3c1d-cbbe-4aff-ba69-f798cb3ce1b3,,399.0,2023-12-17T08:44:06Z,2024-01-01T08:44:06Z,0,,3ba4750c-a10c-4212-9276-29330c55d2fb,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 3, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2023-12-17T08:44:06.47Z,2024-01-02T00:00:00.097Z,,{},,,,,,{},[],{}
68f1ca8a-c3c3-4820-a017-5246714e6f5c,1e8ee5ec-9b20-4b66-b9da-ec942d212ed6,,399.0,2023-12-17T13:22:17Z,2024-01-01T13:22:17Z,0,,3ba4750c-a10c-4212-9276-29330c55d2fb,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 3, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2023-12-17T13:22:17.754Z,2024-01-02T00:00:00.097Z,,{},,,,,,{},[],{}
939b5747-3f36-44a1-a075-fbd99f4fbd75,8d4db50b-0336-4cbc-9d21-7c1131a340c2,,399.0,2023-12-17T13:22:59Z,2024-01-01T13:22:59Z,0,,3ba4750c-a10c-4212-9276-29330c55d2fb,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 3, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2023-12-17T13:22:59.362Z,2024-01-02T00:00:00.097Z,,{},,,,,,{},[],{}
8646c71c-d254-4bb1-b738-1abcfba5d564,22a21771-670c-4f60-bc59-47a627038fdc,,399.0,2023-12-17T13:26:02Z,2024-01-01T13:26:02Z,0,,3ba4750c-a10c-4212-9276-29330c55d2fb,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 3, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2023-12-17T13:26:02.074Z,2024-01-02T00:00:00.097Z,,{},,,,,,{},[],{}
1024fdc5-1014-4d92-884b-8142ff21da49,fd184b76-b422-4e4a-b783-92183b8a5b6f,,399.0,2023-12-17T13:58:51Z,2024-01-01T13:58:51Z,0,,3ba4750c-a10c-4212-9276-29330c55d2fb,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 3, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2023-12-17T13:58:51.813Z,2024-01-02T00:00:00.097Z,,{},,,,,,{},[],{}
6be68af8-d38d-4b5a-9f2f-ff71d2bc99ab,b28cb1aa-eed0-42a0-96f1-0acb04daebaa,,399.0,2023-12-17T15:51:33Z,2024-01-01T15:51:33Z,0,T2312172121316413572853,3ba4750c-a10c-4212-9276-29330c55d2fb,EXPIRED,,UPI,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 3, ""totalFreeDeliveryPerMonth"": 2}",TRIAL,2023-12-17T15:51:15.209Z,2024-01-02T00:00:00.097Z,,"{""paymentProvider"": ""PHONE_PE"", ""merchantTransactionId"": ""05f65552a56b1c7f8cf1e26198445bf5""}",,,,,,{},[],{}
7d125215-8cd0-473a-b9b7-33d299f8e8a4,7f2ff727-95d6-482b-9710-59cc04e8de6d,,399.0,2023-12-17T15:56:54Z,2024-01-01T15:56:54Z,0,,3ba4750c-a10c-4212-9276-29330c55d2fb,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 3, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2023-12-17T15:56:54.192Z,2024-01-02T00:00:00.097Z,,{},,,,,,{},[],{}
165d4ebc-1b32-41cf-97fe-c1a9c5b207ad,a8ec62a9-3f92-4468-a31d-6b0ca0596ba6,,399.0,2023-12-16T13:07:14Z,2024-01-14T18:29:59.999Z,0,,3ba4750c-a10c-4212-9276-29330c55d2fb,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 3, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2023-12-16T13:07:14.681Z,2024-01-15T00:00:00.041Z,,{},,,,,,{},[],{}
950e253f-6083-45a7-a913-d2a847375e7c,dbb4d258-8654-4282-8ea3-6ecaea2eadc5,,499.0,2024-01-26T05:17:14Z,2024-02-26T05:17:14Z,0,pi_3OchmYSFfhsdvgf30nQRVAWb,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,card,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",TRIAL,2024-01-26T05:15:19.691Z,2024-02-27T00:00:00.088Z,,"{""isRecurringInit"": false, ""paymentProvider"": ""STRIPE"", ""merchantTransactionId"": ""cs_live_b1YKH0FtDvKQ8CT2hQalYnOzaNm3PRhdCwbDQFQiXY6OEOGiUthVPfR5rf""}",,,,,,{},[],{}
6f8b2f7d-7b70-470c-85bb-d40ff43b82bd,b9ab9b75-a8dc-4e12-844b-6601d6f65dcf,,399.0,2023-12-19T15:44:06Z,2024-01-03T15:44:06Z,0,,3ba4750c-a10c-4212-9276-29330c55d2fb,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 3, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2023-12-19T15:44:06.655Z,2024-01-04T00:00:00.078Z,,{},,,,,,{},[],{}
e4d7196e-a457-4b0c-bdb4-6eadaa39540a,36f52e94-4cfa-4159-bd5e-59636be004e9,,9999.0,2025-04-06T12:43:13Z,2026-04-06T12:43:13Z,0,order_QFm9PaxP0rP2Sl,1d0e4dd6-644c-4e58-9553-294c46814ae8,EXPIRED,,upi,,"{""discount"": ""25%"", ""isNewPlan"": false, ""trialDays"": 30, ""toyProgram"": ""-"", ""planSavings"": 3597, ""planVersion"": ""v2"", ""trialAmount"": 1, ""trialApplied"": false, ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""damageWaiverFees"": 999, ""refundableDeposit"": 0, ""effectiveCostPerMonth"": 833, ""membershipFeesApplied"": false, ""securityDepositApplied"": false, ""totalKeepCountPerMonth"": 3, ""damageWaiverFeesApplied"": true, ""isUnlimitedFreeDelivery"": true, ""totalFreeDeliveryPerMonth"": 3, ""actualChargesForMemberShipFees"": 0, ""actualChargesForSecurityDeposit"": 0, ""actualChargesForDamageWaiverFees"": 1}",ONE_TIME,2025-04-06T12:42:04.355Z,2026-04-07T00:00:00.308Z,fefa943a-885d-48f2-bdf7-f0193436dee4,"{""deviceType"": ""MOBILE"", ""promoCodeId"": ""payment_provider_da15800148debf5de865cc07d09c86c2"", ""paymentNotes"": {""userId"": ""36f52e94-4cfa-4159-bd5e-59636be004e9"", ""subscriptionType"": ""ONE_TIME"", ""subscriptionPlanId"": ""1d0e4dd6-644c-4e58-9553-294c46814ae8""}, ""membershipData"": {""amount"": 0, ""isMembershipFee"": true}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""userTrialApplied"": false, ""securityDepositData"": {""securityDepositApplied"": false}, ""isTrialPeriodExpired"": true, ""merchantTransactionId"": ""order_QFm9PaxP0rP2Sl"", ""userDamageWaiverFeesApplied"": true}",,,,,,{},[],"{""couponId"": ""fefa943a-885d-48f2-bdf7-f0193436dee4"", ""couponAppliedStatus"": ""PENDING"", ""isCouponAppliedOnSubscriptionRenew"": false}"
12fd6102-f246-4d70-82c1-fb9305a74dec,cd5c2fde-7033-482e-89da-8e5ca47ef36c,,499.0,2024-10-05T08:45:41Z,2024-11-05T08:45:41Z,0,order_P5IIKc7U2YXIsp,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,upi,,"{""discount"": ""-"", ""isNewPlan"": false, ""toyProgram"": ""-"", ""planVersion"": ""v1"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",TRIAL,2024-10-05T08:41:34.968Z,2024-11-06T00:00:00.095Z,b4c29dbe-e35e-4ab6-9b10-77c516418836,"{""source"": ""timesprime"", ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_aa8d73780ddeb64494a877a773c99c73"", ""membershipData"": {""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""securityDepositData"": {}, ""merchantTransactionId"": ""order_P5IIKc7U2YXIsp""}",,,,,,{},[],{}
43aee3d8-3d81-46b0-8fa4-12d02d6111c1,8f794fbd-f9e0-457f-85f4-313bd61c05e2,,499.0,2024-09-01T15:21:32Z,2024-10-01T15:21:32Z,0,order_OrwuUAlTX0GTxQ,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,card,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",TRIAL,2024-09-01T15:19:25.247Z,2024-10-02T00:00:00.036Z,a78e64c0-0445-4dbe-be4a-3e621c7b71b0,"{""source"": ""timesprime"", ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_702d2d869ed1232403cec9fe02c69412"", ""membershipData"": {""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""securityDepositData"": {}, ""merchantTransactionId"": ""order_OrwuUAlTX0GTxQ""}",,,,,,{},[],{}
4d03af59-8291-4dab-94cf-6f1f164c30e8,da1100be-80be-46b3-aefe-94676a6875c0,,399.0,2024-01-05T09:58:07Z,2024-01-20T09:58:07Z,0,,3ba4750c-a10c-4212-9276-29330c55d2fb,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 3, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2024-01-05T09:58:07.818Z,2024-01-21T00:00:00.043Z,,{},,,,,,{},[],{}
ad0fcd1e-80f1-44a2-9f53-6e90d7fb10f8,d51f065b-f4b2-46e8-bbf0-b1310345e480,,1249.0,2023-12-22T07:33:13Z,2024-01-22T07:33:13Z,0,,91c67e9b-0a8a-4524-87e2-9e414073ad25,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 1000, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 3, ""totalFreeDeliveryPerMonth"": 3}",ASSIGNED,2023-12-22T07:33:13.963Z,2024-01-23T00:00:00.026Z,,{},,,,,,{},[],{}
899ba07c-2bad-49d5-b957-f253b1f8d6cc,3a9408f1-2da7-458b-96b0-a6ac36542281,,499.0,2024-01-30T17:18:37Z,2024-02-29T17:18:37Z,0,T2401302248364634102375,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,UPI,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",TRIAL,2024-01-30T17:18:15.738Z,2024-03-01T00:00:00.03Z,,"{""isRecurringInit"": false, ""paymentProvider"": ""PHONE_PE"", ""merchantTransactionId"": ""ec064d3c6d5be235dfdc1e5211dcc3c6""}",,,,,,{},[],{}
df01eb48-b946-4749-86fa-73a092209213,9f9c4ae4-a41c-4a9d-bc26-427f2447e9d0,,499.0,2024-09-16T14:38:04Z,2024-10-16T14:38:04Z,0,order_OxsD2P0DJX9sqm,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,upi,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",TRIAL,2024-09-16T14:37:31.512Z,2024-10-17T00:00:00.046Z,5e4ca286-effe-4c5e-b0b8-3c09c74b5016,"{""source"": ""timesprime"", ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_a24856a59b0671fdf0f8bf95ab7e1a3c"", ""membershipData"": {""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""securityDepositData"": {}, ""merchantTransactionId"": ""order_OxsD2P0DJX9sqm""}",,,,,,{},[],{}
47a07066-4140-447f-91ac-f59f842021e9,b1dc2740-de94-41b5-b048-8d8de6670da2,,2399.0,2023-12-08T12:26:57Z,2024-03-08T12:26:57Z,0,,328c8cbb-9e70-4e5b-91b9-149d1c6a857a,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 1000, ""bonusDeliveries"": 1, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2023-12-08T12:26:57.802Z,2024-03-09T00:00:00.148Z,,{},,,,,,{},[],{}
1ba7885f-cec0-47f9-8006-320b849a1c1f,c0c1d64b-6de5-42e8-a0a7-799e1c96191c,,7199.0,2024-04-11T15:20:13Z,2025-04-25T18:29:59.999Z,0,assigned_e4fbfd618f06cc2f17ae06d5508318bd,21b66cb5-1ad7-4e43-bac6-162fd4fcf0fd,EXPIRED,,,,"{""discount"": ""33%"", ""toyProgram"": ""-"", ""planSavings"": 3597, ""memberShipFees"": 1000, ""bonusDeliveries"": 4, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""effectiveCostPerMonth"": 600, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 3}",ASSIGNED,2024-04-11T15:20:13.591Z,2025-04-26T00:00:00.192Z,,{},,,,,,{},[],{}
0f4dcec3-b0a5-496f-bb29-867ed576cc2d,70d316f7-b8d0-47d8-b5fa-bc3515989efe,,499.0,2024-07-19T13:07:35Z,2024-08-19T13:07:35Z,0,assigned_42606fd65930bb9a25c4e3842d9ef9b6,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2024-07-19T13:07:35.023Z,2024-08-20T00:00:00.073Z,,{},,,,,,{},[],{}
de4c912b-771a-4117-a95e-f87b3ec71d8a,3d410aae-1142-4770-97b2-123f1134423f,,499.0,2024-03-12T07:24:51Z,2024-04-12T07:24:51Z,0,assigned_b9b357732ff35abe200915716084cb8b,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",ASSIGNED,2024-03-12T07:24:51.579Z,2024-04-13T00:00:00.053Z,,{},,,,,,{},[],{}
65264de3-d33f-42d3-baf4-17e49948f0c9,e5120f66-f014-4a7d-8806-a0b6215f42b8,,499.0,2024-09-18T11:19:58Z,2024-10-18T11:19:58Z,0,order_OybtreSuLlrxvO,fe2365ad-510a-4354-af9a-89f966d39d23,EXPIRED,,upi,,"{""discount"": ""-"", ""toyProgram"": ""-"", ""memberShipFees"": 0, ""bonusDeliveries"": 0, ""deliveryCharges"": 100, ""refundableDeposit"": 1000, ""totalKeepCountPerMonth"": 2, ""totalFreeDeliveryPerMonth"": 2}",TRIAL,2024-09-18T11:19:16.729Z,2024-10-19T00:00:00.252Z,a0f71724-2f8c-412b-abc9-8d660acc817c,"{""source"": ""timesprime"", ""deviceType"": ""WEB"", ""promoCodeId"": ""payment_provider_f739434bd1e9d6b119c925764274d5f8"", ""membershipData"": {""isMembershipFee"": false}, ""isRecurringInit"": false, ""paymentProvider"": ""RAZOR_PAY"", ""securityDepositData"": {}, ""merchantTransactionId"": ""order_OybtreSuLlrxvO""}",,,,,,{},[],{}
