leadid,status,assignee,lead_created_on,last_called_on,last_call_age
6aa68e62d9ce6743e5af9cca,Interested,vivek.sah@theelefant.ai,2026-09-13T11:52:02Z,2026-09-13T11:59:59Z,38 hrs ago
6aa388d38b0e74f9f8293498,Interested,vivek.sah@theelefant.ai,2026-09-11T04:51:31Z,2026-09-14T06:29:40Z,19 hrs ago
6aa7a5d1b04163539d28ec34,Interested,vivek.sah@theelefant.ai,2026-09-14T07:44:17Z,2026-09-14T07:49:42Z,18 hrs ago
6aa7ca0915d7a464e25a8694,Interested,vivek.sah@theelefant.ai,2026-09-14T10:18:49Z,2026-09-14T10:31:51Z,15 hrs ago
6aa78d6ad9650d3c9c8cfd9e,Interested,vivek.sah@theelefant.ai,2026-09-14T06:00:10Z,2026-09-14T11:00:11Z,15 hrs ago
6aa75a85a225867f1a16f37a,Interested,vivek.sah@theelefant.ai,2026-09-14T02:23:01Z,2026-09-14T11:28:43Z,14 hrs ago
6aa7deb00014e9a896eb0fc7,Interested,vivek.sah@theelefant.ai,2026-09-14T11:46:56Z,2026-09-14T11:57:54Z,14 hrs ago
6aa4fd5d3e7cff425e562d91,Interested,yuvraj.singh@theelefant.ai,2026-09-12T07:21:01Z,2026-09-12T07:49:38Z,66 hrs ago
6a9fa89fc910e5e4748addea,Interested,yuvraj.singh@theelefant.ai,2026-09-08T06:18:07Z,2026-09-12T09:32:18Z,64 hrs ago
6aa624265a29dcf83ead81cf,Interested,yuvraj.singh@theelefant.ai,2026-09-13T04:18:46Z,2026-09-13T06:58:06Z,43 hrs ago
6aa177009909d1ce44ae7201,Interested,yuvraj.singh@theelefant.ai,2026-09-09T15:10:56Z,2026-09-13T10:34:45Z,39 hrs ago
6aa32c3471b881fa6d5a04e8,Interested,yuvraj.singh@theelefant.ai,2026-09-10T22:16:20Z,2026-09-13T10:38:22Z,39 hrs ago
6aa6a9d9de7c5a10b8e7a3c2,Interested,yuvraj.singh@theelefant.ai,2026-09-13T13:49:13Z,2026-09-14T06:45:57Z,19 hrs ago
6aa3a7a81b5c6e1dcb63e500,Paise Dega,abhijeet.mathur@theelefant.ai,2026-09-11T07:03:04Z,2026-09-12T07:32:14Z,66 hrs ago
6aa3c7b973bc5688d835599f,Paise Dega,abhijeet.mathur@theelefant.ai,2026-09-11T09:19:53Z,2026-09-13T05:37:22Z,44 hrs ago
6aa644adfa98f625e9b72108,Paise Dega,honey.talreja@theelefant.ai,2026-09-13T06:37:33Z,2026-09-13T07:02:30Z,42 hrs ago
6aa660b7b6bf727e26d0ae93,Paise Dega,honey.talreja@theelefant.ai,2026-09-13T08:37:11Z,2026-09-13T13:37:26Z,36 hrs ago
6aa66095e817931524fb6087,Paise Dega,honey.talreja@theelefant.ai,2026-09-13T08:36:37Z,2026-09-13T13:52:36Z,36 hrs ago
6aa4e143bbdd1b229ddd4c57,Paise Dega,honey.talreja@theelefant.ai,2026-09-12T05:21:07Z,2026-09-13T14:35:40Z,35 hrs ago
6aa6730549906734b60206ae,Paise Dega,honey.talreja@theelefant.ai,2026-09-13T09:55:17Z,2026-09-14T05:27:18Z,20 hrs ago
6aa63de16cf6511a243a7ebf,Paise Dega,honey.talreja@theelefant.ai,2026-09-13T06:08:33Z,2026-09-14T07:14:39Z,18 hrs ago
6aa6d61cfa6e322a52255708,Paise Dega,honey.talreja@theelefant.ai,2026-09-13T16:58:04Z,2026-09-14T10:20:18Z,15 hrs ago
6aa441d893f9bdb1ad4ec0ab,Paise Dega,honey.talreja@theelefant.ai,2026-09-11T18:00:56Z,2026-09-14T11:29:04Z,14 hrs ago
6aa2391f4bf00acbaa25917a,Paise Dega,jivesh.harde@theelefant.ai,2026-09-10T04:59:11Z,2026-09-13T09:33:26Z,40 hrs ago
6aa61b432ad2a3f3fd5a65d2,Paise Dega,jivesh.harde@theelefant.ai,2026-09-13T03:40:51Z,2026-09-14T12:26:57Z,13 hrs ago
6aa6cd919a21637c1c6cb569,Paise Dega,kasturi.chowdhury@theelefant.ai,2026-09-13T16:21:37Z,2026-09-14T05:38:18Z,20 hrs ago
6aa7a129838b0567535ea8ee,Paise Dega,kasturi.chowdhury@theelefant.ai,2026-09-14T07:24:25Z,2026-09-14T07:40:40Z,18 hrs ago
6aa6324071381fca2dfab403,Paise Dega,Kush.shah@theelefant.ai,2026-09-13T05:18:56Z,2026-09-13T07:02:32Z,42 hrs ago
6aa222d7d010711ee3e4f1db,Paise Dega,Kush.shah@theelefant.ai,2026-09-10T03:24:07Z,2026-09-13T12:27:40Z,37 hrs ago
6aa3c2feec8b4f1e5be9ee07,Paise Dega,neeru.yadav@theelefant.ai,2026-09-11T08:59:42Z,2026-09-13T14:41:22Z,35 hrs ago
6aa2bc863a387114ad414edb,Paise Dega,rani.singh@theelefant.ai,2026-09-10T14:19:50Z,2026-09-11T11:10:04Z,86 hrs ago
6aa3660e0c004e78217f2339,Paise Dega,rani.singh@theelefant.ai,2026-09-11T02:23:10Z,2026-09-12T11:24:31Z,62 hrs ago
6aa2ca0eb2466316251fbd23,Paise Dega,rani.singh@theelefant.ai,2026-09-10T15:17:34Z,2026-09-12T11:35:34Z,62 hrs ago
6aa3db362289c0a35585cbe9,Paise Dega,shashank.tiwari@theelefant.ai,2026-09-11T10:43:02Z,2026-09-11T14:48:58Z,83 hrs ago
6aa35fa490a6620a16931694,Paise Dega,shashank.tiwari@theelefant.ai,2026-09-11T01:55:48Z,2026-09-12T07:40:40Z,66 hrs ago
6aa7a3fc739f691f8b9114dd,Paise Dega,shashank.tiwari@theelefant.ai,2026-09-14T07:36:28Z,2026-09-14T12:08:30Z,13 hrs ago
6aa659d161f43a567300ab81,Paise Dega,shashank.tiwari@theelefant.ai,2026-09-13T08:07:45Z,2026-09-14T12:11:17Z,13 hrs ago
6aa623b7b37480c3ad8d5c8b,Paise Dega,shashank.tiwari@theelefant.ai,2026-09-13T04:16:55Z,2026-09-14T12:12:07Z,13 hrs ago
6aa4cd38a4a6273b6766e2b3,Paise Dega,shashank.tiwari@theelefant.ai,2026-09-12T03:55:36Z,2026-09-14T12:12:50Z,13 hrs ago
6aa3e19d348b4b6be507967a,Paise Dega,soumya.pandey@theelefant.ai,2026-09-11T11:10:21Z,2026-09-13T06:21:42Z,43 hrs ago
6aa2a5f6093614a463537a50,Paise Dega,soumya.pandey@theelefant.ai,2026-09-10T12:43:34Z,2026-09-13T06:24:05Z,43 hrs ago
6aa29c8f067ed722ec43eb60,Paise Dega,tanveer.ahmed@theelefant.ai,2026-09-10T12:03:27Z,2026-09-12T06:05:55Z,67 hrs ago
6aa2569817af4083d3214987,Paise Dega,tanveer.ahmed@theelefant.ai,2026-09-10T07:04:56Z,2026-09-12T09:15:44Z,64 hrs ago
6aa34685a2aeaab84ff0c896,Paise Dega,tanveer.ahmed@theelefant.ai,2026-09-11T00:08:37Z,2026-09-12T13:37:04Z,60 hrs ago
6aa27dabef8f2de0463d3672,Paise Dega,tanveer.ahmed@theelefant.ai,2026-09-10T09:51:39Z,2026-09-13T06:55:58Z,43 hrs ago
6aa10f8afb3a4636df9f542e,Paise Dega,tanveer.ahmed@theelefant.ai,2026-09-09T07:49:30Z,2026-09-13T07:04:59Z,42 hrs ago
6aa50537c8cb870566ca8ad4,Paise Dega,tanveer.ahmed@theelefant.ai,2026-09-12T07:54:31Z,2026-09-13T08:43:22Z,41 hrs ago
6aa67ddcb653de0a8bd68a49,Paise Dega,tanveer.ahmed@theelefant.ai,2026-09-13T10:41:32Z,2026-09-13T11:02:21Z,38 hrs ago
6aa40f2959dd90b6a463d4a0,Paise Dega,vivek.sah@theelefant.ai,2026-09-11T14:24:41Z,2026-09-13T10:25:09Z,39 hrs ago
6aa4fe5ce443f644cdc11bc2,Paise Dega,vivek.sah@theelefant.ai,2026-09-12T07:25:16Z,2026-09-14T11:54:55Z,14 hrs ago
6a9f6f0c27c88cfef12e31dd,Paise Dega,yuvraj.singh@theelefant.ai,2026-09-08T02:12:28Z,2026-09-10T06:34:05Z,115 hrs ago
6aa28d03acb697141e1f0310,Paise Dega,yuvraj.singh@theelefant.ai,2026-09-10T10:57:07Z,2026-09-12T08:54:27Z,65 hrs ago
6aa51b8a12c0430599e7da13,Paise Dega,yuvraj.singh@theelefant.ai,2026-09-12T09:29:46Z,2026-09-12T10:59:49Z,63 hrs ago
6aa628c48e280edc080547bf,Paise Dega,yuvraj.singh@theelefant.ai,2026-09-13T04:38:28Z,2026-09-13T14:10:55Z,35 hrs ago
6a9fc4d1189eb185115a4bf1,Paise Dega,yuvraj.singh@theelefant.ai,2026-09-08T08:18:25Z,2026-09-14T09:19:01Z,16 hrs ago
6aa42874c8a2659368420d7b,Paise Dega,yuvraj.singh@theelefant.ai,2026-09-11T16:12:36Z,2026-09-14T09:20:15Z,16 hrs ago
6aa576eb2b8478031f4ed913,Paise Dega,yuvraj.singh@theelefant.ai,2026-09-12T15:59:39Z,2026-09-14T09:22:46Z,16 hrs ago
